20,584197785963152
20,644220649701143
20,704686454864216
20,765591332601787
20,826931429896028
20,88870291350297
20,950901966742236
21,01352479463408
21,076567618305702
21,140026680738828
21,20389824511456
21,268178594471888
21,33286403349527
21,39795088884748
21,463435509052122
21,5293142635743
21,595583545762373
21,662239772369187
21,72927938049125
21,79669883448365
21,864494619961132
21,9326632475981
22,001201250641618
22,07010518870169
23,92048746693705
23,95239503786746
23,98438091058888
24,016444772491283
24,048586312672548
24,080805218324425
24,113101180490595
24,145473889851676
24,177923037691357
24,21044831721061
24,243049421274932
24,27572604510718
24,308477884208028
24,341304634044423
24,374205992978965
24,407181658692007
24,440231330306908
24,473354708863877
24,506551494573113
24,539821389751403
24,57316409764704
24,60657932249719
24,640066768358672
24,6736261420196
24,70725715028998
24,74095950046065
24,774732902387832
24,808577064976415
24,842491699098343
24,876476517199414
24,910531231611117
24,944655555813554
24,978849204853894
25,013111894339048
25,04744334102936
25,081843262172388
25,11631137739995
25,150847405031083
25,18545106634184
25,220122083753825
25,254860178229322
25,289665074335456
25,324536496789776
25,35947417069876
25,394477822429124
25,42954718032806
25,464681972154203
25,499881927572638
25,535146778065055
25,57047625354173
25,605870087301888
25,641328013460956
25,676849765415223
25,71243507909648
25,74808369125108
25,783795338593013
25,81956976035306
25,855406695737106
25,89130588477442
25,92726706898438
25,963289991149175
25,999374394764608
26,035520023525784
26,071726623072685
26,107993939839798
26,144321721434398
26,180709715271593
26,217157671399946
26,253665340037394
26,29023247204784
26,326858820074623
41,36511560384665
41,41041920535139
41,45574315869021
41,72103282517567
41,8082746542224
41,853821672607374
41,89938829918889
41,94497447065658
41,990580123062195
78,85550614270599
78,94441959917165
79,03341674233536
79,12249728969611
79,21166096037287
79,30090747347737
79,390236549734
79,47964791144504
79,56914128053316
79,6587163804989
79,7483729364337
79,83811067342172
79,9279293181306
80,01782859918406
80,1078082432454
80,1978679812862
80,28800754270625
80,3782266596367
80,46852506497692
80,55890249084119
80,64935867205712
80,73989334460741
80,83050624367989
80,92119710716882
81,0119656737145
81,10281168117798
81,19373487009412
81,28473498214171
81,37581175819587
81,46696494219634
81,558194277274
81,6494995080849
81,74088038038686
81,83233664145355
86,12873615608056
86,16041840233723
86,19223842149573
86,2241960605989
86,25629116777478
86,28852358823795
86,32089316817091
86,35339975435674
86,38604319197894
86,41882332487829
86,45173999864038
86,48479305649187
86,51798234349769
86,5513077017182
86,58476897403953
86,6183660038614
86,65209863216117
86,68596670155114
86,76937073939754
86,78270408075532
86,79604052878526
86,80938008105986
86,82272273664606
86,83606849426738
86,84941735252936
86,86276930946947
86,87612436449979
86,88948251519724
86,9028437607856
86,91620810002651
86,92957553031037
86,94294605173664
86,95631966185131
86,9696963600688
86,98307614397126
86,99645901297369
87,00984496512238
87,02323399902842
87,03662611376558
87,05002130704077
87,06341957849153
87,07682092582617
87,09022534830783
87,10363284398831
87,11704341182266
87,13045704986429
87,14387375719097
87,15729353207658
87,1707163732587
87,18414227997057
87,19757124949737
87,21100328141397
87,2244383736248
87,23787652555106
87,25131773478971
87,26476200008267
87,2782093211919
87,2916596953766
87,30511312205954
87,31856959930526
87,88647786715752
88,02378752422202
88,16115707436624
88,298586238854
88,43607473927693
88,57362229914567
88,7112286440965
88,84889350033271
88,98661659709563
89,12439766425399
89,26223643286217
89,40013263619785
89,53808600969418
89,67609628886902
89,81416321075486
89,95228651565216
90,09046594341902
90,22870123669249
90,36699213862991
90,5053383951167
90,6437397522154
90,78219595774853
90,92070676132106
91,05927191360658
91,19789116719825
91,33656427578093
91,47529099394032
91,61407107830573
91,75290428751288
91,89179037998308
92,0307291161298
92,1697202583662
92,30876356979844
92,4478588150418
212,81329357372434
212,84117818920373
212,86910373782965
221,6595421937013
221,77777786050612
221,89605928918658
222,01438640745948
